Date,Open,High,Low,Close,Volume,Open_N,High_N,Low_N,Close_N,Volume_N
2000-01-03,11501.8,11522,11305.7,11357.5,220028583,0.42103747,0.413373419,0.409718698,0.408866212,0.264450162
2000-01-04,11349.8,11350.1,10986.5,10997.9,226029233,0.408121142,0.398607598,0.382673832,0.37830186,0.272964165
2000-01-05,10989.4,11215.1,10938.7,11122.7,251254424,0.377495847,0.387011403,0.378623881,0.388909288,0.308754847
2000-01-06,11113.4,11313.5,11098.5,11253.3,221883669,0.388032852,0.39546374,0.392163259,0.400009689,0.267082245
2000-01-07,11247.1,11528.1,11239.9,11522.6,223676680,0.399394122,0.413897395,0.40414366,0.422898956,0.269626252
2000-01-10,11532.5,11638.3,11532.5,11572.2,206453317,0.423646229,0.423363326,0.428934786,0.427114729,0.245188939
2000-01-11,11568.5,11663.1,11502.7,11511.1,231036632,0.426705359,0.42549359,0.426409921,0.421921508,0.280068897
2000-01-12,11506.7,11612.5,11505.2,11551.1,246528192,0.421453852,0.421147164,0.426621739,0.425321325,0.302049047
2000-01-13,11558.2,11656.6,11524.1,11582.4,229431579,0.425830108,0.424935255,0.428223079,0.427981682,0.277791573
2000-01-14,11619.3,11750.3,11612.5,11723,319959844,0.431022132,0.432983873,0.435712948,0.439932038,0.406237313
2000-01-18,11719.2,11720.1,11546.5,11560.7,262666466,0.439511219,0.430389761,0.430120965,0.426137281,0.324946786
2000-01-19,11535.2,11574.7,11456,11489.4,246229702,0.423875663,0.41790023,0.422453169,0.420077108,0.301625536
2000-01-20,11490.3,11558.7,11275,11351.3,247158568,0.420060248,0.416525866,0.407117578,0.408339241,0.302943454
2000-01-21,11356.3,11387.6,11232.5,11251.7,245381053,0.408673485,0.401828763,0.40351668,0.399873697,0.300421433
2000-01-24,11251.9,11366.5,10917.3,11008.2,255233444,0.399802006,0.400016321,0.376810722,0.379177312,0.314400467
2000-01-25,11011,11079.5,10883.5,11029.9,252846388,0.379331325,0.37536367,0.373946949,0.381021713,0.3110136
2000-01-26,11025.8,11131,11002.6,11033,226723609,0.380588968,0.379787403,0.384037937,0.381285199,0.273949378
2000-01-27,11035.5,11164.1,10915.4,11028,240129083,0.381413233,0.382630618,0.376649741,0.380860222,0.292969692
2000-01-28,11024.9,11024.9,10735.8,10738.9,229934677,0.380512489,0.370673653,0.361432768,0.356288046,0.278505392
2000-01-31,10735.8,10956.7,10701.6,10940.5,239043898,0.355945972,0.364815427,0.358535104,0.373423122,0.291429981
2000-02-01,10937.7,11073.3,10908,11041,231297973,0.373102596,0.374831104,0.376022761,0.381965162,0.2804397
2000-02-02,11037.6,11118.9,10987.1,11003.2,204273684,0.381591683,0.37874804,0.382724669,0.378752335,0.242096373
2000-02-03,11010.5,11079.5,10842.3,11013.4,219680385,0.379288837,0.37536367,0.370456196,0.379619289,0.263956122
2000-02-04,11014.4,11089.5,10943,10963.8,207804367,0.379620243,0.376222647,0.378988207,0.375403516,0.247105872
2000-02-07,10966,10970.9,10846.2,10905.8,179096842,0.375507412,0.366035175,0.370786631,0.370473781,0.206374291
2000-02-08,10904.3,11023.1,10904.3,10957.6,208399928,0.370264402,0.370519037,0.375709271,0.374876544,0.247950882
2000-02-09,10948.8,10948.8,10698.8,10699.2,209025035,0.374045827,0.364136835,0.358297868,0.352913728,0.248837813
2000-02-10,10697.9,10738.2,10606.4,10643.6,194895567,0.352725388,0.346046771,0.350469091,0.348187983,0.228790262
2000-02-11,10638.6,10638.6,10357,10425.2,246631868,0.34768632,0.337491357,0.329338172,0.329624983,0.302196148
2000-02-14,10431.7,10549,10430.8,10519.8,205843681,0.330104818,0.329794919,0.335591026,0.33766555,0.244323959
2000-02-15,10520.2,10763.1,10494.5,10718.1,231204211,0.33762518,0.348185625,0.340988137,0.354520141,0.280306666
2000-02-16,10711.8,10741.7,10561.4,10561.4,203532559,0.353906552,0.346347413,0.346656375,0.341201359,0.241044831
2000-02-17,10565.8,10671.9,10454.6,10514.6,251328650,0.341500079,0.340351751,0.337607529,0.337223574,0.308860162
2000-02-18,10514.6,10517.8,10200,10219.5,270103290,0.337149315,0.32711491,0.316036029,0.312141426,0.3354985
2000-02-22,10219.8,10336.8,10103.8,10304.8,242808710,0.312098436,0.311567419,0.30788529,0.319391535,0.296771672
2000-02-23,10294.8,10338.3,10164.9,10225.7,226887290,0.318471624,0.311696266,0.313062111,0.312668397,0.274181616
2000-02-24,10242.5,10248.1,9942.78,10092.6,298539380,0.314027388,0.30394829,0.294242545,0.301355507,0.375844956
2000-02-25,10090.8,10132.4,9836.06,9862.12,242957426,0.301136552,0.294009921,0.285200477,0.281765763,0.296982678
2000-02-28,9854.66,10156.5,9842.57,10038.7,264634129,0.281070356,0.296080057,0.28575205,0.296774254,0.327738599
2000-02-29,10039.6,10204.9,10030,10128.3,235242394,0.296785789,0.300237507,0.301632436,0.304389843,0.286036229
2000-03-01,10128.1,10186.3,10084.6,10137.9,274402406,0.304306151,0.298639809,0.306258531,0.305205799,0.341598287
2000-03-02,10135.4,10212.4,10103.5,10164.9,253716162,0.304926475,0.30088174,0.307859872,0.307500676,0.312247676
2000-03-03,10171.1,10443.5,10171.1,10367.2,262677823,0.307960112,0.320732708,0.313587418,0.324695249,0.3249629
2000-03-06,10359,10384,10121.5,10170.5,220663988,0.323927074,0.315621792,0.309384958,0.30797665,0.265351704
2000-03-07,10197.6,10229.1,9752.68,9796.03,344979994,0.310211972,0.302316233,0.278135938,0.276148416,0.441737073
2000-03-08,9800.69,9918.89,9731.81,9856.53,278108198,0.276484209,0.275669895,0.276367685,0.281290638,0.346856238
2000-03-09,9855.29,10010.7,9738.95,10010.7,235801263,0.281123891,0.283556166,0.276972636,0.294394382,0.286829178
2000-03-10,10008.5,10091.4,9907.26,9928.82,245309161,0.29414304,0.290488114,0.291233041,0.287434957,0.300319429
2000-03-13,9911.22,9998.55,9735.54,9947.13,235702183,0.28587659,0.282512509,0.276683717,0.288991223,0.286688599
2000-03-14,9957.67,10043.3,9811.24,9811.24,233460235,0.289823718,0.286356433,0.283097552,0.277441196,0.283507618
2000-03-15,9808.15,10180.2,9776.49,10131.4,254626911,0.277118129,0.298115833,0.280153288,0.304653329,0.313539889
2000-03-16,10139.6,10632.5,10138.3,10630.6,320258863,0.305283373,0.33696738,0.310808372,0.347083042,0.406661575
2000-03-17,10630,10763.4,10567.3,10595.2,302856084,0.346955528,0.348211394,0.347156265,0.344074204,0.381969698
2000-03-20,10594.8,10727.7,10587,10680.2,221060138,0.343964378,0.345144845,0.348825387,0.351298815,0.26591378
2000-03-21,10680.2,10907.3,10603.6,10907.3,269437305,0.351221315,0.360572079,0.350231855,0.370601275,0.334553569
2000-03-22,10917,10917.3,10789.1,10866.7,249078496,0.371343596,0.361431056,0.365948718,0.367150461,0.305667538
2000-03-23,10884.4,11136.6,10831,11119.9,298256626,0.368573383,0.38026843,0.36949878,0.388671301,0.375443771
2000-03-24,11107.5,11234.7,11045.1,11112.7,275511122,0.387531494,0.388694999,0.387638836,0.388059334,0.343171385
2000-03-27,11093.2,11170.8,10982.7,11025.8,233722779,0.38631634,0.383206133,0.38235187,0.380673232,0.283880128
2000-03-28,11023.7,11094.3,10932.8,10936.1,224602779,0.380410518,0.376634956,0.378123991,0.373049143,0.270940245
2000-03-29,10939,11101.5,10910.8,11018.7,251984722,0.373213064,0.37725342,0.376259997,0.380069764,0.309791028
2000-03-30,11008.2,11144.1,10916.3,10980.2,261475417,0.379093393,0.380912663,0.376725995,0.376797441,0.32325687
2000-03-31,10993.3,11107.8,10921.9,10921.9,223194442,0.377827253,0.377794576,0.377200467,0.371842208,0.268942031
2000-04-03,10863.3,11223.8,10863,11221.9,374604583,0.366780393,0.387758713,0.372210045,0.397340833,0.483769827
2000-04-04,11225.3,11418.2,10717.8,11164.8,412875934,0.397541649,0.404457234,0.359907681,0.392487595,0.538071011
2000-04-05,11163.3,11218.2,11002.6,11033.9,241976541,0.392273146,0.387277686,0.384037937,0.381361695,0.295590952
2000-04-06,11029.6,11201.1,11029.6,11114.3,203252186,0.380911876,0.385808835,0.386325567,0.388195326,0.240647024
2000-04-07,11122,11192.5,11062.8,11111.5,203221365,0.388763644,0.385070114,0.389138504,0.387957339,0.240603294
2000-04-10,11114.9,11287.7,11097.2,11186.6,192458202,0.388160315,0.393247579,0.392053114,0.394340495,0.225332014
2000-04-11,11181,11361.2,11102.5,11287.1,218173690,0.393777219,0.399561063,0.392502167,0.402882535,0.261818353
2000-04-12,11283,11425.5,11116.8,11125.1,309408289,0.402444755,0.405084287,0.393713763,0.389113277,0.391266273
2000-04-13,11132.6,11144.1,10920.8,10923.5,257195573,0.389664388,0.380912663,0.377107267,0.3719782,0.317184427
2000-04-14,10922.8,10922.8,10201.5,10305.8,357174809,0.371836455,0.361903494,0.31616312,0.31947653,0.459039648
2000-04-17,10303.3,10583.8,10232.5,10582.5,320992337,0.319193919,0.33278416,0.318789658,0.342994763,0.407702262
2000-04-18,10584,10773.9,10571.3,10767.4,285425564,0.343046639,0.349113321,0.347495173,0.358710416,0.35723846
2000-04-19,10749,10789.4,10632.2,10675,239351795,0.357067654,0.350444736,0.352655048,0.350856839,0.291866839
2000-04-20,10668.2,10845.3,10665.1,10844,195018117,0.350201605,0.355246419,0.355442567,0.365221065,0.228964142
2000-04-24,10822.3,10910.8,10695.4,10906.1,411678171,0.363296383,0.360872721,0.358009796,0.37049928,0.536371569
2000-04-25,10916.7,11136.6,10881,11124.8,305414208,0.371318103,0.38026843,0.373735131,0.389087778,0.385599284
2000-04-26,11127.9,11141.8,10902,10945.5,250160986,0.389265001,0.380715099,0.375514399,0.3738481,0.307203426
2000-04-27,10941.9,10941.9,10747.2,10888.1,242830460,0.373459494,0.363544141,0.362398656,0.368969363,0.296802532
2000-04-28,10892.8,10959.2,10715.3,10733.9,217834442,0.36928718,0.365030172,0.359695864,0.355863069,0.261337012
2000-05-01,10749.4,10926.3,10724.2,10811.8,224942629,0.357101644,0.362204136,0.360449934,0.362484212,0.27142244
2000-05-02,10805.6,10824.5,10710,10731.1,255561215,0.361877286,0.353459746,0.359246811,0.355625082,0.314865523
2000-05-03,10732.2,10732.2,10400.1,10480.1,246138586,0.355640059,0.345531385,0.332989906,0.334291232,0.301496256
2000-05-04,10478.9,10631.5,10293,10412.5,199527146,0.334115678,0.336881483,0.323915642,0.328545541,0.235361763
2000-05-05,10409.7,10585.9,10375.8,10577.9,175761961,0.328235349,0.332964546,0.33093104,0.342603784,0.201642606
2000-05-08,10571.3,10627.8,10522.1,10603.6,165776626,0.341967446,0.336563661,0.343326603,0.344788166,0.187474945
2000-05-09,10607.5,10684.8,10514.2,10536.8,195459477,0.345043571,0.341459832,0.34265726,0.339110472,0.229590364
2000-05-10,10533.1,10533.1,10292.1,10367.8,278351880,0.338721368,0.328429145,0.323839388,0.324746246,0.347201986
2000-05-11,10369.3,10575.1,10369.3,10546,216738334,0.324802325,0.33203685,0.330380314,0.33989243,0.259781802
2000-05-12,10549.1,10673.8,10543.9,10609.4,168793600,0.340080982,0.340514957,0.345173652,0.345281139,0.191755569
2000-05-15,10607,10811.5,10605.3,10807.8,176193299,0.345001083,0.352343076,0.350375891,0.36214423,0.202254609
2000-05-16,10816,10971.2,10816,10934.6,208708956,0.362761035,0.366060944,0.368227875,0.37292165,0.248389345
2000-05-17,10930.6,10930.6,10752.6,10769.7,204595633,0.372499267,0.362573496,0.362856182,0.358905905,0.24255317
2000-05-18,10771.8,10864.3,10764.3,10777.3,192538129,0.359005103,0.356878476,0.363847488,0.35955187,0.225445419
2000-05-19,10764.2,10764.2,10570.7,10626.8,233745035,0.358359286,0.348280113,0.347444336,0.34676006,0.283911706
2000-05-22,10624.8,10664.5,10369.5,10542.5,216001949,0.346513653,0.339716108,0.33039726,0.339594946,0.258736985
2000-05-23,10539.1,10557.5,10416.8,10422.3,186812632,0.339231224,0.33052505,0.334404848,0.329378496,0.217321815
2000-05-24,10420.9,10554.9,10364,10535.3,267378045,0.329187079,0.330301716,0.329931261,0.338982979,0.331631795
2000-05-25,10529.9,10558.7,10266,10323.9,221345203,0.338449446,0.330628127,0.321628013,0.321014947,0.266318244
2000-05-26,10322.9,10387.7,10258.8,10299.2,153423976,0.320859446,0.315939614,0.321017978,0.31891556,0.169948427
2000-05-30,10302.3,10528.2,10302.3,10527.1,191934580,0.319108943,0.328008246,0.324703604,0.338286016,0.224589075
2000-05-31,10528.3,10599.4,10490.8,10522.3,190590749,0.338313484,0.334124165,0.340674647,0.337878038,0.222682385
2000-06-01,10532.3,10673.5,10513.1,10652.2,223078256,0.338653388,0.340489188,0.34256406,0.348918943,0.26877718
2000-06-02,10660.1,10846.1,10660.1,10794.8,235504602,0.349513301,0.355315137,0.355018932,0.36103929,0.286408262
2000-06-05,10793.1,10863,10752.3,10815.3,179716162,0.360815088,0.356766809,0.362830764,0.362781696,0.207253012
2000-06-06,10822.6,10822.6,10707.7,10735.6,208021269,0.363321876,0.35329654,0.359051939,0.356007561,0.247413622
2000-06-07,10733.5,10848.4,10695.2,10812.9,188723609,0.355750528,0.355512702,0.357992851,0.362577707,0.220033199
2000-06-08,10818.8,10823.7,10635.7,10668.7,209933161,0.362998968,0.353391028,0.352951593,0.350321368,0.250126304
2000-06-09,10678.5,10763.8,10588.3,10614.1,160298731,0.351076856,0.348245753,0.348935532,0.345680618,0.179702651
2000-06-12,10615.1,10652.6,10564.2,10564.2,155295868,0.345689388,0.338693925,0.346893611,0.341439346,0.172604355
2000-06-13,10562.3,10654.7,10492.8,10621.8,179068415,0.341202663,0.33887431,0.340844101,0.346335083,0.206333958
2000-06-14,10632.5,10737.7,10624.7,10688,200834069,0.347167968,0.346003822,0.352019596,0.351961779,0.237216087
2000-06-15,10689.6,10763.7,10669.2,10714.8,199247074,0.352020088,0.348237164,0.355789948,0.354239656,0.234964384
2000-06-16,10717.8,10724.8,10449.3,10449.3,251969612,0.354416407,0.344895742,0.337158476,0.331673373,0.309769589
2000-06-19,10448.4,10597.4,10440.1,10557.8,194241805,0.331523914,0.33395237,0.336378987,0.340895376,0.227862674
2000-06-20,10558.9,10561.4,10407.9,10435.2,206627152,0.340913745,0.330860051,0.333650777,0.330474937,0.245435584
2000-06-21,10446.8,10521.1,10410.1,10497.7,251995044,0.331387953,0.327398372,0.333837177,0.335787151,0.309805673
2000-06-22,10496,10496,10335.5,10376.1,214520974,0.335568765,0.325242339,0.327516541,0.325451708,0.256635708
2000-06-23,10376.5,10478.7,10376.5,10404.8,162981654,0.325414151,0.323756308,0.330990349,0.327891077,0.183509308
2000-06-26,10403.7,10566.7,10403.7,10543,173325341,0.327725494,0.331315309,0.333294924,0.339637444,0.198185416
2000-06-27,10541.6,10615.8,10504.5,10504.5,171751050,0.339443663,0.335532888,0.341835408,0.33636512,0.195951738
2000-06-28,10506.4,10620.4,10506.4,10527.8,170517967,0.336452513,0.335928018,0.341996389,0.338345513,0.194202182
2000-06-29,10523.9,10523.9,10359.8,10399.1,183485714,0.337939591,0.327638886,0.329575407,0.327406603,0.212601428
2000-06-30,10393.1,10448.2,10336.2,10447.9,243772800,0.32682475,0.321136427,0.32757585,0.331554379,0.298139568
